239	6486
512	10000
697	165
732	1534
873	4439
893	3098
941	748
953	8292
1117	3055
1188	2161
1189	4752
1503	3638
1551	1073
1621	8495
1638	3917
1682	5208
1720	6130
2024	7668
2265	9492
2806	624
2819	998
2821	7196
2867	1045
2977	9503
3027	4029
3243	2341
3308	7210
3565	6148
3660	1686
3748	4939
3826	4559
3896	5396
3936	369
4016	2873
4219	3977
4224	3381
4250	5693
4300	6171
4359	7859
4418	9974
4576	5528
4833	1103
5132	9205
5170	1730
5272	6390
5353	5857
5358	7251
5361	959
5466	6454
5478	6104
5508	5087
5601	9725
5652	179
5735	368
6015	3196
6139	363
6209	8161
6344	2385
6525	5861
6659	5621
6698	4238
6811	5875
6823	2250
6827	8250
6837	5888
6889	4217
6994	3808
7107	6501
7165	8901
7277	9933
7380	9665
7419	5422
7426	996
7470	2416
7594	5811
7751	3000
7752	1239
7975	4182
8202	1817
8387	8593
8420	7619
8588	4105
8606	3888
8681	7592
8743	2712
9027	6284
9061	2751
9250	9567
9307	1766
9321	8796
9426	5286
9499	7483
9521	9449
9778	3872
9817	9980
9825	1716
9832	100
9987	8608
9990	459
10006	4154
10113	7596
10138	8947
10194	8364
10202	4865
10224	5407
10233	5358
10312	244
10493	5625
10515	4944
10548	8018
10697	9330
10713	9783
10736	74
10946	8865
11082	4141
11117	7332
11120	9346
11475	2238
11939	3118
12496	6834
12584	8715
12668	2102
12685	3762
12830	8012
13059	9823
13144	5796
13153	740
13154	7149
13510	6267
13588	7376
13645	3890
13722	4552
13759	9291
13885	9647
13945	159
14109	7227
14192	3269
14285	1183
14289	2591
14448	1592
14458	6476
14472	3499
14515	1246
14802	2435
14908	3027
14936	3665
14947	3116
15051	2486
15065	9901
15163	7499
15190	8746
15411	2969
15420	8503
15745	1741
15846	8011
15961	8400
15987	3611
16051	8273
16355	7615
16414	8857
16463	9555
16491	4276
16578	3789
16597	4629
16690	380
16697	3293
16773	2653
16956	9916
17059	5251
17108	1757
17150	6377
17184	4051
17223	8737
17317	805
17321	1707
17618	1724
17668	1291
17910	2440
18216	6971
18249	9877
18304	3348
18485	6114
18605	3278
18759	5408
18805	5176
18878	2975
18975	2423
18991	1771
19233	1636
19340	6972
19502	855
19596	2345
19613	3451
19837	2950
20086	752
20100	9353
20182	3682
20305	4307
20407	1860
20415	6319
20448	6613
20450	6187
20454	525
20564	7250
20870	7703
20973	1988
20990	8936
21465	128
21982	1620
22186	3882
22228	8513
22251	5342
22282	4067
22288	6701
22424	6328
22532	8186
22600	9900
22792	195
22979	9101
23064	8276
23288	8765
23382	745
23836	6428
23874	5659
23903	1755
23935	6043
23949	9770
24020	8317
24053	9265
24072	5903
24080	7276
24182	7837
24534	6060
24633	2228
24679	5088
24850	5869
24923	2633
24942	8668
25202	8118
25282	9130
25465	9992
25539	3056
25554	2120
25713	3551
26022	8561
26030	3691
26058	9674
26069	7877
26102	5244
26411	455
26724	7076
26728	2300
26777	1398
27076	3659
27114	5734
27186	5964
27187	3063
27293	5507
27306	9959
27537	8110
27550	2707
27580	9664
27595	7733
27652	1884
27783	9702
27926	7830
28378	8133
28616	7027
28767	5723
28953	9543
29231	9050
29270	4875
29480	3280
29567	3115
29574	2093
29654	8794
29980	8903
30016	4241
30049	8627
30077	4405
30104	2426
30114	2472
30174	3565
30220	1016
30278	8068
30282	7079
30308	9862
30311	6315
30444	110
30459	9414
30545	7478
30557	5341
30739	3459
30856	2935
30868	4663
30890	8464
30906	334
30980	8278
31049	1638
31102	7265
31136	3017
31531	2668
31656	9312
31661	1994
31693	4712
31728	474
31745	8620
31873	2077
32007	6713
32096	9460
32108	4855
32188	6379
32202	9426
32309	9442
32420	7593
32469	6173
32684	628
32993	647
33014	9853
33019	5333
33042	7049
33071	978
33558	6517
33797	1958
33928	7441
34042	1063
34126	1767
34169	5150
34318	7695
34386	1869
34453	2571
34529	7849
