1	100
4	1
5	88
5	83
5	35
6	86
6	20
7	9
7	94
8	79
8	55
10	74
10	54
10	99
10	12
11	4
11	11
14	23
15	15
18	61
19	51
20	93
23	85
23	14
24	57
24	3
25	37
25	32
28	59
30	72
31	17
31	98
31	65
31	29
33	7
33	73
33	96
34	30
34	33
35	56
38	95
38	8
39	78
39	27
42	41
42	22
43	16
43	42
44	10
44	53
45	76
46	71
47	62
47	25
47	50
52	43
53	2
53	60
54	5
56	28
56	67
56	80
57	68
58	90
58	24
59	34
59	92
61	26
61	0
62	81
62	47
62	21
63	31
63	48
63	69
64	66
65	75
66	64
67	58
67	97
69	6
70	77
71	36
71	87
72	38
77	19
78	63
78	45
79	52
80	46
83	70
85	40
91	49
91	89
92	18
92	39
94	84
94	91
96	44
98	13
99	82
