1	13077
30	5102
42	6906
174	4219
266	1834
366	7389
607	9004
697	3713
838	8440
855	3389
1163	5813
1183	4939
1240	197
1259	255
1377	2642
1399	6633
1433	6397
1494	459
1631	7986
1719	3658
1829	2690
1918	4991
1927	7305
1983	4973
2309	0
2343	4188
2816	9141
2920	9256
2939	3073
3091	2841
3179	2620
3229	3792
3361	8984
3395	9911
3643	1222
3660	944
3754	833
3904	5025
3931	241
4162	8386
4379	2733
4427	3544
4477	4639
4520	1709
4715	9768
4766	8657
4952	6893
4993	1827
5068	8279
5109	2963
5157	8551
5187	6802
5469	2656
5510	4825
5527	8068
5579	6587
5878	3986
5894	23
5965	2985
6241	5891
6445	6261
6571	3104
7171	631
7229	8042
7278	506
7402	6766
7421	3977
7813	4334
7895	2802
8009	5121
8082	9926
8108	4085
8248	2692
8510	3303
8625	3520
8725	9248
8871	8595
9206	5852
9258	5745
9309	2419
9424	8047
9425	6197
9450	201
9559	9348
9665	298
9716	1887
9791	4772
9805	6719
9933	8669
10063	5535
10124	5224
10191	2543
10207	8172
10387	8421
10402	8977
10477	7144
10486	2762
10673	839
10788	256
10886	7744
10912	6963
11093	4743
11295	3790
11357	1681
11411	9115
11628	4145
11683	2050
12098	5673
12152	8589
12244	4461
12383	7008
12413	2425
12438	7500
12794	5903
12842	5395
12916	1203
13009	417
13118	3894
13190	3178
13300	926
13426	8928
13440	6342
13464	8827
13590	7916
13596	1996
13614	6293
13630	5999
13640	4103
13662	7888
13668	6374
13694	2562
13703	6393
13735	3406
13737	9063
13786	309
13900	9975
13942	2374
14043	5282
14075	4124
14200	5083
14204	1164
14208	4473
14375	6654
14468	4707
14625	1815
14627	9418
14712	9488
14994	9766
15265	5003
15289	9715
15355	7067
15355	9411
15543	913
15722	5541
15750	514
15817	1101
16132	6948
16295	131
16300	9996
16343	2668
16358	6154
16429	9654
16555	2577
16688	9313
16708	1183
16760	1609
16789	1108
17037	6722
17120	854
17185	772
17289	3175
17333	7969
17426	4792
17614	5776
17739	4091
18014	1301
18168	9022
18179	8328
18301	8785
18521	4876
19132	5818
19133	9226
19289	7273
19368	6025
19447	8840
19502	7131
19582	6186
19849	3530
19877	5365
19987	9564
20016	3605
20318	1871
20438	8774
20455	907
20529	3677
20575	1065
20630	5140
20930	4222
21046	211
21079	9580
21104	7649
21138	2127
21295	940
21598	8377
21708	1839
21801	737
21836	2407
21858	4982
21998	2797
22044	7009
22097	7525
22218	3006
22411	5949
22466	9176
22520	2943
22553	6045
22695	4403
22858	9536
22903	6477
22956	7573
23138	4231
23253	7177
23671	7899
23674	2243
23683	4350
23692	390
23875	6772
23901	956
23950	4075
23953	656
23959	3114
24004	3704
24126	9631
24411	7748
24550	120
24624	1597
24812	5558
24856	3014
24891	1043
24895	9158
25032	1221
25038	768
25103	8628
25150	603
25223	7983
25290	7091
25307	1356
25323	3338
25650	5183
25761	2828
25858	1453
25870	1462
25958	1882
26002	2835
26089	1136
26173	2796
26274	5648
26297	4291
26676	9826
27150	821
27178	1177
27292	7605
27402	1697
27420	2674
27464	5562
27490	1655
27508	9351
27658	1725
27685	4919
27748	7315
27789	5995
28165	6147
28355	6946
28521	8651
28567	3629
28597	1548
28886	9685
29171	458
29225	919
29230	5887
29258	8919
29345	7810
29364	701
29491	3473
29574	7576
29665	6075
29675	8826
29684	7832
29821	8790
29913	946
30006	7162
30203	1053
30293	7591
30405	1006
30499	6533
30650	7052
30739	4980
30783	4443
30810	5326
30896	4607
30986	1989
30989	1705
31088	828
31245	9951
31493	2858
31539	249
31738	683
31829	6426
31922	5682
32176	5644
32212	4243
32520	3097
32773	9255
32798	4317
32824	4286
32862	2111
32926	4174
33176	8688
33193	7437
33242	3799
33321	7922
33330	4601
33446	244
33477	2137
33539	3614
33944	9400
33992	7764
34048	1831
34170	669
34247	1197
34475	9511
34520	5877
34539	3393
34566	8227
34711	2000
34857	4249
34956	2289
34994	4039
35046	2268
35254	8399
35381	5770
35382	4844
35411	5008
35442	8998
35462	177
35470	9875
35498	6682
35549	4734
35646	2313
35930	9463
36221	7794
36265	6369
36526	3207
36579	3575
36618	1427
36666	2734
36688	5350
36762	6872
36916	6857
36944	2210
36957	4777
36975	9172
37001	9036
37057	6066
37216	4134
37218	7321
37219	2318
37319	4765
37356	1103
37431	4442
37655	746
37710	6119
37861	8566
37973	8130
38049	8078
38079	4471
38287	5172
38374	7251
38410	577
38667	2560
38685	3349
38781	9030
38864	8631
38910	9697
38916	2256
39099	3161
39115	7752
39141	6281
39327	5347
39327	4868
39372	4445
39463	2172
39569	5967
39570	6989
39583	2083
39731	3478
39825	5421
39875	1691
39969	1489
40024	5627
40215	2178
40246	4933
40271	8308
40308	8526
40403	8616
40413	1372
