000-1$3$13$
ID|2|6|1$Nombre|1|5|0$Edad|2|2|0$
373067|!mr7l|44|
885440|f nH)|84|
049863|zVFH{|54|
095525|y^d!6|99|
276997|h[ iK|84|
527234|S $U:|80|
833794|Dp/Zc|29|
608060|`MF\-|76|
247377|DG*H%|90|
814223|jSO?S|36|
390273|*Huh;|24|
672214|:uHzE|12|
209722|ljl24|26|
660214|9W)%,|47|
057670|yIU?q|62|
356521|H(Mb |62|
699793|_<mM)|15|
292812|W*p,{|64|
349217|Co+>:|83|
049336|Gc#pl|45|
890352|lcig;|13|
503584|^j27t|23|
955951|q;n6F|60|
870459|`wi)v|56|
601243|d?@l>|93|
169877|t:(n'|10|
021486|7Y!+0|06|
030351|V(f8;|09|
107888|M@-4y|31|
401446|Ts.J/|90|
673676|6j\h`|00|
557147|pjjc.|61|
334283|c@s2z|55|
072580|vP9fE|07|
220174|ow"A}|17|
117469|ys:(_|15|
232911|)t$(P|18|
113342|M7Q_#|54|
243799|cMsT`|27|
887555|y,=u!|93|
352369|zxj?*|26|
473195|[>{Do|65|
672393|/Ufr>|69|
543690|:(s55|74|
962216|6&_3 |69|
211746|+p6fJ|84|
617702|<9Ke*|91|
688259|H*qb2|98|
286855|a5tx;|61|
202203|;=5`/|47|
858214|Y5*1h|15|
456232|r$'<.|92|
560102|[{h>2|34|
906932|g55$R|41|
664241|aLcW{|24|
035210|fE7[J|34|
110213|rShiP|78|
248424|b2vKa|96|
801397|6/j3[|94|
934568|YZ+\;|74|
544863|e6fti|96|
106227|U$%SP|12|
912062|4F&JU|50|
788727|Lv (R|27|
751886|n#SoS|29|
639771|Y(a0F|54|
660074|w  G`|48|
123677|7M&dE|52|
829486|4e(>$|25|
834285|X2K3T|08|
304821|{JCtK|84|
866825|-dJ_M|62|
556193|/-g]r|55|
048891|w"FkN|85|
449036|%U]""|09|
604044|gaita|27|
554283|K;6ZH|59|
709193|=DPP`|12|
186823|1@WPu|20|
050568|3m:zj|85|
332033|Nn{5+|45|
009065|Th^-/|94|
504107|+\6<8|93|
223858|J?t]/|42|
671936|yOgc?|85|
650350|e6?;;|73|
542476|dc[oB|17|
927978|tzP@U|15|
115686|d-0zw|43|
349533|8x09K|99|
529184|fiRLN|47|
252535|,<!=R|50|
867643|*O3n\|55|
573340|U<"*Q|10|
428669|874 "|70|
250656|k2?wh|05|
395266|=/0Gx|91|
886415|V#rHY|34|
902958|,\1Ds|85|
152074|2bF}0|74|
