000-1$3$17$
ID|2|6|1$Nombre|1|5|0$Edad|2|2|0$
136142|K#oin|45|
692982|`=vt`|86|
339270|t7uri|54|
880407|H{@ [|43|
464988|Agb(j|89|
632467|ZapV |56|
383674|{(<-Y|18|
093262|^L)(c|83|
980091|@/O{2|13|
190908|8=Nr |30|
384302|:D2Qg|24|
630535|B8{#d|18|
213189|ciN&x|63|
423352|FM^^&|40|
435576|@hRZ/|58|
505196|2O)Tg|80|
681115|hF}M1|89|
588769|F#Glj|86|
779601|pPU2;|60|
687734|dn6vY|65|
389362|C_@GA|35|
062946|m\ 5_|41|
046041|Ki&W<|24|
256873|qfrWp|90|
679925|L 7+y|69|
484282|WLbFE|96|
937295|&`4le|83|
509815|#3Kt5|01|
220355|'}8S9|20|
675608|OCL(,|71|
093214|QIEWE|01|
574727|-J'J]|84|
085685|r-DzF|21|
039501|zI Kl|52|
562295|x3Wew|74|
673405|>-:eX|75|
072730|7/mFV|55|
906290|},G5U|05|
044794|^0ir]|02|
318496|Vt51#|85|
925116|[GD/p|65|
180825|Ia3H)|62|
428063|yXYYh|50|
038767|G<C:2|68|
798289|5^C-A|56|
563430|3Q-\N|74|
350974|XP9S*|46|
786602|.lupD|37|
299510|V/W()|56|
036727|J:'^l|64|
407898|<*wtt|10|
871647|;[-Ic|75|
895031|*ZGz%|92|
491270|/Qmsk|06|
751789|s^,2$|13|
068752|ykB6H|53|
980647|.n78d|72|
939350|&Om5"|18|
561258|))x}g|40|
052555|l_)#f|11|
712821|17N?A|99|
378111|B6AHe|34|
593251|#C#,L|13|
603117|5W,=R|84|
208788|;a/f4|30|
487563|Vy4xK|39|
125860|2<;5_|76|
698596|-p#\c|38|
966084|8`pm]|82|
596001|rzvJ1|94|
936504|]7<om|79|
117003|h1}1=|64|
636598|#f@UH|54|
540444|(N5zd|13|
010736|vSZo&|08|
916094|0i=46|48|
213450|Tsjq[|82|
148088|&XlH)|29|
732634|)J@;}|14|
411676|?rCOw|20|
739596|/SF}H|98|
120844|?X:_2|16|
664599|UEg_o|07|
491262|*%Cd3|62|
746739|,b5<7|85|
746375|y)HUa|52|
043948|0'Z!f|85|
091024|rM38R|26|
381892|fXN.<|71|
351038|n[<% |86|
579622|{b-.%|23|
917249|l,FzY|61|
303990|.K30%|19|
663648|[`%eW|05|
561815|X'aV%|12|
663472|+WIwd|95|
837711|?dCg1|88|
947691|6m8.j|79|
459223|Cxz7;|80|
285417|@N)K(|63|
009832|lxmGy|49|
839383|,?*]/|66|
688381|y5zX/|47|
213802|Jqy'A|61|
817134|cHMk\|14|
733745|WiFd+|54|
522777|TIdOx|66|
315053|*s5n"|27|
157645|DjJ)N|99|
936895|,OFd;|72|
030444|`rC6W|31|
821945|R%D\5|54|
213694|7'^u-|20|
851055|u=L#(|94|
871159|Czg?*|76|
703951|biVP+|47|
872492|Zq0q4|26|
985379|[4@Rk|88|
194191|t6/SL|06|
287391|VYdT^|43|
556258|inhE{|89|
204583|K%X(:|48|
646184|A<!QR|30|
427933| C6p{|22|
515963|\)gbw|76|
941517|0g\[l|14|
339267|Bds <|31|
933095|*'X*J|56|
021465|b[^[d|05|
250379|x5b*{|01|
265842|'-ec.|65|
123683|JR7os|59|
560299|Z62>-|48|
047887|qnTk?|67|
843466|Xt^_=|69|
523162|K<*2n|77|
784603| f8Z8|23|
416994|E-0S{|52|
729158|=9Ru/|84|
067328|grP40|40|
692042|;Q}U:|04|
574479|lSE4`|11|
343217|^VC7o|04|
914652|;D:$8|22|
921398|caO:N|90|
734893|h<<Wo|49|
428563|RS*LE|59|
488009|PEGkj|93|
966297|>#^# |41|
857815|O3bSP|84|
672302|AbM/Q|97|
405347|2'tbf|69|
312784|RTuqr|29|
571924|r:$CN|52|
652585|:gYue|53|
627479|Rz{d=|35|
817038|&fNr=|56|
334791|1Q2?(|12|
717997|p82,;|69|
013945|"0DT-|03|
863748|JR9jT|13|
298537|-I`X{|48|
447280|?^w1w|59|
401839|4vZQC|13|
252709|P^v6L|97|
000697|"4b0^|14|
349280|[Sbz3|89|
216703|," [5|30|
406646|XuODU|65|
485892|#.w@C|23|
523392|#<Txo|37|
306022|>JWeg|19|
568828|8Mj,E|33|
669212|z9F:a|46|
117312|&QFCm|80|
301211|xig96|10|
597194|}3\Qa|00|
295575|B9/Xl|43|
226430|PK$p}|98|
005652|({m#f|01|
850148|83pQG|68|
538046|D2a"K|60|
908408|:{i&c|81|
819692|{T.AQ|60|
529978|So6l$|72|
971315|ep^E$|35|
206669|ih$?f|69|
092959|evX f|00|
499345|S:!C+|53|
713953|J?j1K|86|
143133|O( Tp|32|
418918|rGUsZ|33|
355385|\L6Lf|05|
202237|.h<X)|14|
480557|T)\?K|45|
022792|WQ@e5|39|
178098|o[jg)|66|
607161|+T&9>|40|
590659|be3R*|59|
112368|U>>.p|70|
431003|'oi2f|89|
